epoch,train_loss,train_acc1,val_mae,val_rmse,val_r,val_acc1,val_acc2
139,0.6021153363916609,0.6557539701461792,1.025385856628418,1.2681013770086427,0.5298107862472534,0.5622641509433962,0.8830188679245283
140,0.5714992135763168,0.6944444444444444,1.0250438451766968,1.2652559566512105,0.5298400521278381,0.5547169811320755,0.8830188679245283
141,0.5916641785038842,0.674603177441491,1.0249667167663574,1.2650611940291137,0.5299097299575806,0.5547169811320755,0.8867924528301887
142,0.6021468705601163,0.674603177441491,1.0247913599014282,1.2650177994331504,0.530042827129364,0.5584905660377358,0.8867924528301887
143,0.6025274760193295,0.6676587329970466,1.024551272392273,1.2650461639303918,0.5301744341850281,0.5622641509433962,0.8830188679245283
144,0.5823774933815002,0.6626984145906236,1.0242787599563599,1.265162583634799,0.5303772687911987,0.5622641509433962,0.8830188679245283
145,0.6225963632265726,0.6711309552192688,1.0242445468902588,1.2652396098043626,0.5303881168365479,0.5622641509433962,0.8830188679245283
146,0.6119188798798455,0.6676587329970466,1.0243809223175049,1.265570839558978,0.5301797986030579,0.5622641509433962,0.8830188679245283
147,0.6165382266044617,0.6468253996637132,1.0243406295776367,1.265326335187867,0.5301607251167297,0.5622641509433962,0.8830188679245283
148,0.6029520961973402,0.6468253996637132,1.0243219137191772,1.2653679763341261,0.5301624536514282,0.5622641509433962,0.8830188679245283
149,0.6149206558863322,0.6676587329970466,1.0243253707885742,1.265537635707798,0.5301612019538879,0.5622641509433962,0.8830188679245283
150,0.5639064543777041,0.7098214361402724,1.024295687675476,1.265474475339426,0.5301886796951294,0.5622641509433962,0.8830188679245283
151,0.6060152120060391,0.6622023847368028,1.0243220329284668,1.2655335852493137,0.5302076935768127,0.5622641509433962,0.8830188679245283
152,0.5715555681122674,0.6939484145906236,1.0243233442306519,1.2655501166902139,0.5302110910415649,0.5622641509433962,0.8830188679245283
153,0.5749693546030257,0.6924603250291612,1.0243115425109863,1.2656423779460153,0.5302273631095886,0.5622641509433962,0.8830188679245283
154,0.6247187952200571,0.6731150812572904,1.0242475271224976,1.2656183595836359,0.5303008556365967,0.5622641509433962,0.8830188679245283
155,0.5795480344030592,0.6870039701461792,1.0242151021957397,1.2655706040737391,0.5303226709365845,0.5622641509433962,0.8830188679245283
156,0.5769939124584198,0.6850198441081576,1.0241918563842773,1.2655060794673743,0.5303350687026978,0.5622641509433962,0.8830188679245283
157,0.5942648980352614,0.65724206633038,1.0241875648498535,1.2654820585181021,0.5303395390510559,0.5622641509433962,0.8830188679245283
158,0.5664298799302843,0.6800595257017348,1.024169921875,1.2654632182388366,0.5303544402122498,0.5622641509433962,0.8830188679245283
159,0.603281557559967,0.7113095257017348,1.0241773128509521,1.265509706120099,0.5303472280502319,0.5622641509433962,0.8830188679245283
160,0.6116208963923984,0.6607142885526022,1.0241740942001343,1.2654966124418052,0.5303512811660767,0.5622641509433962,0.8830188679245283
161,0.6258151133855184,0.6240079402923584,1.0241581201553345,1.265444990001674,0.5303605198860168,0.5622641509433962,0.8830188679245283
162,0.5833231939209832,0.6800595257017348,1.0241491794586182,1.2654339210473586,0.5303667783737183,0.5622641509433962,0.8830188679245283
163,0.5828516350852119,0.6909722222222222,1.024142861366272,1.2654120183630513,0.5303708910942078,0.5622641509433962,0.8830188679245283
164,0.5829403797785441,0.683531747923957,1.0241382122039795,1.265396851120792,0.5303738713264465,0.5622641509433962,0.8830188679245283
165,0.6191018422444662,0.6731150812572904,1.0241405963897705,1.265393789388345,0.530373752117157,0.5622641509433962,0.8830188679245283
166,0.5922389560275607,0.669642859035068,1.024145245552063,1.2653985939497994,0.5303741097450256,0.5622641509433962,0.8830188679245283
167,0.6159641676478915,0.6711309552192688,1.0241388082504272,1.2653931770409665,0.5303798913955688,0.5622641509433962,0.8830188679245283
168,0.5906121399667528,0.6537698441081576,1.0241339206695557,1.2653952496001284,0.530383825302124,0.5622641509433962,0.8830188679245283
169,0.5757792558934953,0.6815476218859354,1.0241340398788452,1.265399300501416,0.5303841233253479,0.5622641509433962,0.8830188679245283
170,0.6033750971158346,0.6552579402923584,1.0241334438323975,1.2654008549135833,0.5303853154182434,0.5622641509433962,0.8830188679245283
171,0.5918119549751282,0.6607142885526022,1.0241326093673706,1.2653985939497994,0.5303855538368225,0.5622641509433962,0.8830188679245283
172,0.6195108294487,0.6502976218859354,1.024133324623108,1.265397934501268,0.5303845405578613,0.5622641509433962,0.8830188679245283
173,0.5818219118648105,0.6850198441081576,1.024133324623108,1.2653952496001284,0.53038489818573,0.5622641509433962,0.8830188679245283
174,0.602502660618888,0.6468253996637132,1.0241320133209229,1.265393789388345,0.5303857922554016,0.5622641509433962,0.8830188679245283
175,0.6206641727023654,0.68849206633038,1.0241308212280273,1.2653985939497994,0.5303866863250732,0.5622641509433962,0.8830188679245283
176,0.5869465668996176,0.683531747923957,1.024131178855896,1.2653999599492354,0.5303862690925598,0.5622641509433962,0.8830188679245283
177,0.621262229151196,0.6750992139180502,1.0241307020187378,1.2653996773287834,0.5303863286972046,0.5622641509433962,0.8830188679245283
178,0.6166629062758552,0.6726190514034696,1.024131178855896,1.265399347604843,0.5303862690925598,0.5622641509433962,0.8830188679245283
179,0.5804329812526703,0.6731150812572904,1.024131178855896,1.2653990178808165,0.5303864479064941,0.5622641509433962,0.8830188679245283
180,0.5669140650166405,0.669642859035068,1.024131178855896,1.2653991591911242,0.5303863883018494,0.5622641509433962,0.8830188679245283
181,0.6208192606767019,0.6537698441081576,1.024130940437317,1.2653990649842541,0.5303863883018494,0.5622641509433962,0.8830188679245283
182,0.6302456988228692,0.6850198441081576,1.0241310596466064,1.2653990178808165,0.5303863286972046,0.5622641509433962,0.8830188679245283
183,0.6016923851437039,0.65724206633038,1.0241315364837646,1.2654003367764064,0.5303863883018494,0.5622641509433962,0.8830188679245283
184,0.6006127794583639,0.6393849220540788,1.0241318941116333,1.2654026919436834,0.5303862690925598,0.5622641509433962,0.8830188679245283
185,0.6012005143695407,0.648313495847914,1.0241316556930542,1.2654025506337703,0.5303863286972046,0.5622641509433962,0.8830188679245283
186,0.6035522951020135,0.665674606959025,1.0241316556930542,1.2654027861502832,0.530386209487915,0.5622641509433962,0.8830188679245283
